customer_id,age,income,category,purchase_date,product_name,rating,is_premium,notes
512,32.6105195313359,15391.779384860609,A,,Product C,4,True,Note for customer 512
513,25.924363379584022,8662.266531145757,D,,Product C,5,False,Note for customer 513
514,29.232286694316674,21134.449315257785,B,,Product B,5,False,Note for customer 514
515,42.55391225825756,20725.62726829812,B,,Product B,2,False,Note for customer 515
516,40.009171876243805,46944.666171931494,C,,Product D,4,True,Note for customer 516
517,25.22444755201449,30194.221448128348,D,,Product D,4,False,Note for customer 517
518,35.99332305429226,13199.135154577303,A,,Product C,5,True,Note for customer 518
519,42.51387123371789,55661.62797234166,B,,Product C,4,False,Note for customer 519
520,18.305947188786284,40559.156745989,D,,Product B,5,True,Note for customer 520
521,40.43360192379935,29467.66536127659,B,,Product D,2,True,Note for customer 521
522,28.373762410541534,19668.19121407623,D,,Product C,5,True,Note for customer 522
523,40.70598668593159,13633.433242521747,D,,Product D,4,False,Note for customer 523
524,27.36740843457483,18286.10227827453,C,,Product D,4,False,Note for customer 524
525,16.95117899335481,37963.266869154264,B,,Product C,5,True,Note for customer 525
526,18.724575621168373,56516.79632066212,A,,Product B,5,False,Note for customer 526
527,35.48084946661382,47649.230699521184,C,,Product C,5,True,Note for customer 527
528,37.59722501721482,17250.135700200666,C,,Product C,3,True,Note for customer 528
529,25.956833748955916,12584.123809770173,A,,Product D,4,False,Note for customer 529
530,41.38592458777374,23634.03524438574,C,,Product C,4,False,Note for customer 530
531,18.3847993773104,9097.73096782609,D,,Product B,3,False,Note for customer 531
532,34.33920201352684,25889.269507044548,D,,Product C,5,True,Note for customer 532
533,22.889838002375434,20459.420322091646,B,,Product B,2,True,Note for customer 533
534,28.48163892197841,17448.025145803775,B,,Product B,5,False,Note for customer 534
535,35.47398671316414,9923.376013928775,A,,Product D,5,True,Note for customer 535
536,26.395866347160478,28475.52009975558,B,,Product A,3,False,Note for customer 536
537,31.154444557701748,16876.03049369074,D,,Product A,4,True,Note for customer 537
538,45.0629280921444,12271.583477444834,A,,Product D,5,False,Note for customer 538
539,29.231081304768512,5238.910801288404,A,,Product C,4,False,Note for customer 539
540,43.35692112065142,21725.512658283813,B,,Product D,1,True,Note for customer 540
541,23.70293145342382,53429.9002667497,D,,Product B,4,False,Note for customer 541
542,40.298041779152825,50545.52060029857,A,,Product A,2,False,Note for customer 542
543,49.415686206579004,17526.194541275767,D,,Product D,2,True,Note for customer 543
544,10.283554998727105,16299.569408982865,D,,Product C,5,False,Note for customer 544
545,27.031047445295233,27844.399445899046,D,,Product D,4,True,Note for customer 545
546,40.7707212718054,13370.516229808742,B,,Product A,5,False,Note for customer 546
547,32.96954613957007,25614.040826794604,C,,Product D,3,True,Note for customer 547
548,38.71145873371309,32307.03021337047,C,,Product D,2,False,Note for customer 548
549,28.960148132841795,40678.97332215231,A,,Product A,5,False,Note for customer 549
550,35.865897874729,20950.608321615742,D,,Product B,3,False,Note for customer 550
551,33.44322764607921,19893.794440322068,B,2024-07-05,Product B,5,False,Note for customer 551
552,46.67782061659807,14200.162775992556,D,2024-07-06,Product A,4,True,Note for customer 552
553,37.54420843301213,14567.66787629597,D,2024-07-07,Product D,4,True,Note for customer 553
554,38.37602662075202,19668.24241977034,B,2024-07-08,Product A,4,True,Note for customer 554
555,30.881230338775325,26467.762272800443,C,2024-07-09,Product B,4,True,Note for customer 555
556,30.123937759275066,34779.80958726766,D,2024-07-10,Product C,1,True,Note for customer 556
557,30.67441812180379,14741.331950605116,D,2024-07-11,Product D,3,True,Note for customer 557
558,38.944521423782966,46459.87354327017,C,2024-07-12,Product B,3,True,Note for customer 558
559,30.79015519179737,19234.064899593253,B,2024-07-13,Product D,4,False,Note for customer 559
560,37.89774856896413,21792.395394944604,A,2024-07-14,Product A,1,False,Note for customer 560
561,55.75400798645439,15159.674082146063,C,2024-07-15,Product C,4,False,Note for customer 561
562,43.711247034316926,6554.321420004908,A,2024-07-16,Product A,1,False,Note for customer 562
563,31.73976467832159,34269.90004524356,A,2024-07-17,Product C,4,True,Note for customer 563
564,47.012139221639444,31838.194996603248,C,2024-07-18,Product D,2,True,Note for customer 564
565,30.919246269784487,19136.18303079339,D,2024-07-19,Product D,2,True,Note for customer 565
566,14.618754648221461,22776.74546281162,A,2024-07-20,Product A,5,False,Note for customer 566
567,24.91913689082596,28508.843285677267,A,2024-07-21,Product C,4,True,Note for customer 567
568,16.292080789741444,10084.219664674582,B,2024-07-22,Product C,3,False,Note for customer 568
569,31.484865159586914,16906.841835583808,D,2024-07-23,Product D,5,True,Note for customer 569
570,35.184183791895514,32765.5304151654,A,2024-07-24,Product A,2,True,Note for customer 570
571,51.76437312275283,11764.658669993756,B,2024-07-25,Product C,4,True,Note for customer 571
572,38.269273737641626,25508.805010699514,D,2024-07-26,Product D,5,True,Note for customer 572
573,32.80899471191136,11178.069950562898,C,2024-07-27,Product B,4,False,Note for customer 573
574,43.294055811834895,27811.78112036165,C,2024-07-28,Product A,2,False,Note for customer 574
575,12.88864690992115,21637.41473471701,B,2024-07-29,Product B,5,True,Note for customer 575
576,37.356145581085656,9822.530848735647,C,2024-07-30,Product A,2,False,Note for customer 576
577,42.708651938869664,39433.44831834923,A,2024-07-31,Product D,1,True,Note for customer 577
578,20.214137542201584,15255.634841647083,D,2024-08-01,Product C,2,True,Note for customer 578
579,46.43754043206929,14689.287733320803,A,2024-08-02,Product C,4,True,Note for customer 579
580,38.38496407494414,24349.93839712825,A,2024-08-03,Product C,3,True,Note for customer 580
581,30.847120860991986,39117.24411520281,C,2024-08-04,Product A,2,False,Note for customer 581
582,41.32781866106285,13254.456182201664,A,2024-08-05,Product D,3,True,Note for customer 582
583,57.70692857804396,22716.34355771605,C,2024-08-06,Product B,1,True,Note for customer 583
584,36.81866255058495,27293.61988913194,D,2024-08-07,Product D,5,False,Note for customer 584
585,37.48220586300336,31149.47915816198,D,2024-08-08,Product B,5,True,Note for customer 585
586,30.40639100459756,24057.94988927337,A,2024-08-09,Product A,3,False,Note for customer 586
587,26.501556305352082,18333.51492428305,B,2024-08-10,Product A,5,True,Note for customer 587
588,43.303358165442454,14562.498243290545,C,2024-08-11,Product B,2,True,Note for customer 588
589,26.439161740911327,22995.916634592133,C,2024-08-12,Product B,3,True,Note for customer 589
590,35.715662372193925,12886.43509422603,A,2024-08-13,Product B,4,True,Note for customer 590
591,30.223425532348834,5111.891433495368,C,2024-08-14,Product D,2,True,Note for customer 591
592,39.78979825746392,27399.49611048657,C,2024-08-15,Product B,2,True,Note for customer 592
593,38.33662105286948,34612.404921804125,B,2024-08-16,Product A,2,False,Note for customer 593
594,45.375399442578995,6758.348147032154,B,2024-08-17,Product A,4,True,Note for customer 594
595,29.89983601145253,13294.884918551452,A,2024-08-18,Product C,1,False,Note for customer 595
596,32.30125064706629,30018.739946406018,B,2024-08-19,Product B,5,False,Note for customer 596
597,25.212362842176926,61620.36742298929,A,2024-08-20,Product D,3,True,Note for customer 597
598,30.557067399238882,22256.666347370297,D,2024-08-21,Product D,1,False,Note for customer 598
599,38.77300493044852,15305.974622911288,A,2024-08-22,Product D,3,True,Note for customer 599
600,42.56988616645352,20101.54143565034,D,2024-08-23,Product C,5,False,Note for customer 600
601,25.778346758223748,43802.15121140449,A,2024-08-24,Product A,4,True,Note for customer 601
602,43.6960592010566,15946.87095245074,C,2024-08-25,Product D,2,False,Note for customer 602
603,48.55637858804951,14770.747693301719,B,2024-08-26,Product A,2,False,Note for customer 603
604,39.13434903223701,17302.879970410868,D,2024-08-27,Product C,4,True,Note for customer 604
605,53.76795812558066,13675.151363675508,A,2024-08-28,Product B,1,False,Note for customer 605
606,27.26210800896427,23419.754579491953,B,2024-08-29,Product B,1,True,Note for customer 606
607,22.55345296688583,49629.427305527235,A,2024-08-30,Product B,3,True,Note for customer 607
608,17.212797510957213,25888.12469502464,B,2024-08-31,Product D,4,True,Note for customer 608
609,49.96044311489183,19415.42726616205,B,2024-09-01,Product B,1,True,Note for customer 609
610,41.54365656354058,19036.136361090543,A,2024-09-02,Product D,4,True,Note for customer 610
611,34.44415329089545,10080.968271087648,D,2024-09-03,Product C,5,False,Note for customer 611
612,37.799686263198204,34253.87200610098,D,2024-09-04,Product C,2,False,Note for customer 612
613,23.745109527016233,21185.693575055047,C,2024-09-05,Product D,2,False,Note for customer 613
614,59.45751979616826,20125.84407867378,B,2024-09-06,Product A,2,True,Note for customer 614
615,36.292211819752275,108722.47178788802,C,2024-09-07,Product B,4,False,Note for customer 615
616,36.09394794604893,25575.149955948742,C,2024-09-08,Product B,4,False,Note for customer 616
617,42.25766623898692,15125.002904807425,A,2024-09-09,Product B,3,False,Note for customer 617
618,39.810092317367136,17797.64104430833,A,2024-09-10,Product D,2,False,Note for customer 618
619,37.23884024279131,39113.49607590651,A,2024-09-11,Product C,3,False,Note for customer 619
620,27.095255445546883,23309.941101277363,B,2024-09-12,Product B,2,True,Note for customer 620
621,39.714683571359956,10730.667160814046,A,2024-09-13,Product C,3,True,Note for customer 621
622,53.82024496475034,34878.10220518294,A,2024-09-14,Product B,3,False,Note for customer 622
623,48.454200461549775,15770.997914174124,B,2024-09-15,Product B,5,True,Note for customer 623
624,50.93186626639397,56198.69911021324,B,2024-09-16,Product D,3,True,Note for customer 624
625,29.88784323568815,37798.474848005804,D,2024-09-17,Product A,4,False,Note for customer 625
626,25.10395179741419,17612.057860710247,A,2024-09-18,Product D,3,False,Note for customer 626
627,33.74213079900352,41794.00473641034,A,2024-09-19,Product B,2,True,Note for customer 627
628,35.557249122886944,22786.59618083175,A,2024-09-20,Product B,3,False,Note for customer 628
629,45.94191518470949,33738.22807102917,D,2024-09-21,Product A,1,True,Note for customer 629
630,18.075353702851807,28067.466496246692,A,2024-09-22,Product C,2,True,Note for customer 630
631,50.29550319460614,14426.494235161135,D,2024-09-23,Product C,1,False,Note for customer 631
632,33.419921014210104,15966.133215040543,C,2024-09-24,Product B,2,True,Note for customer 632
633,30.7311893005258,36863.61900276057,D,2024-09-25,Product C,4,True,Note for customer 633
634,24.878956247398325,18631.562570166636,C,2024-09-26,Product B,4,True,Note for customer 634
635,18.451433281342307,18000.87718838578,A,2024-09-27,Product A,4,False,Note for customer 635
636,43.231705839619146,13662.890450325316,C,2024-09-28,Product A,1,False,Note for customer 636
637,35.73317967188404,27222.511340256522,D,2024-09-29,Product B,5,False,Note for customer 637
638,22.10039100258946,61775.52068913754,B,2024-09-30,Product A,2,False,Note for customer 638
639,22.04921227936384,12916.147385248425,C,2024-10-01,Product D,4,True,Note for customer 639
640,31.642153007098717,22294.821892083128,C,2024-10-02,Product D,2,False,Note for customer 640
641,51.69021525289393,44627.711436045945,A,2024-10-03,Product A,1,False,Note for customer 641
642,32.40408648636395,21166.590639617796,D,2024-10-04,Product B,5,False,Note for customer 642
643,19.96857046881894,27616.974979149458,C,2024-10-05,Product B,1,False,Note for customer 643
644,32.54256935914056,12949.380600758863,C,2024-10-06,Product A,2,True,Note for customer 644
645,32.27276430252329,27286.669046761028,C,2024-10-07,Product C,5,True,Note for customer 645
646,8.031133570584284,20058.892838549524,C,2024-10-08,Product D,5,True,Note for customer 646
647,34.45705133482188,36057.31366910498,B,2024-10-09,Product C,1,False,Note for customer 647
648,32.69065469791322,39882.50461070533,D,2024-10-10,Product B,4,False,Note for customer 648
649,41.96206364813418,80400.99421986402,A,2024-10-11,Product B,2,True,Note for customer 649
650,53.48956094945345,29431.375748666604,A,2024-10-12,Product C,3,False,Note for customer 650
651,46.26565029547757,25923.318175192362,B,2024-10-13,Product A,3,False,Note for customer 651
652,32.31111309445169,24274.753795195993,D,2024-10-14,Product C,1,True,Note for customer 652
653,23.934740912583298,18461.02170690123,C,2024-10-15,Product C,2,True,Note for customer 653
654,60.733598032498605,26088.29229841648,B,2024-10-16,Product D,2,False,Note for customer 654
655,35.59218434014488,19001.99580367082,D,2024-10-17,Product D,1,False,Note for customer 655
656,35.13929291912946,23962.142980122153,C,2024-10-18,Product C,2,False,Note for customer 656
657,34.758749128899964,42565.47543181918,B,2024-10-19,Product C,4,True,Note for customer 657
658,36.98084760767855,13316.09479248405,D,2024-10-20,Product B,1,True,Note for customer 658
659,33.556395880760576,38946.30885480525,A,2024-10-21,Product D,4,True,Note for customer 659
660,29.263379931197637,42555.2084246392,A,2024-10-22,Product D,2,True,Note for customer 660
661,29.531410587596078,20763.78695326162,D,2024-10-23,Product B,1,False,Note for customer 661
662,34.672467297840015,7624.122786741272,A,2024-10-24,Product A,2,True,Note for customer 662
663,29.565752288662352,16253.913775028312,D,2024-10-25,Product D,1,True,Note for customer 663
664,27.871542173228356,42129.23822518176,C,2024-10-26,Product D,2,False,Note for customer 664
665,36.064302276918966,21776.04886451278,D,2024-10-27,Product A,4,False,Note for customer 665
666,32.450227825791444,13364.388635794294,C,2024-10-28,Product D,4,False,Note for customer 666
667,50.039929885826886,17113.322614038738,B,2024-10-29,Product D,2,True,Note for customer 667
668,8.490301916069882,33533.8284657969,D,2024-10-30,Product A,1,False,Note for customer 668
669,45.91506851922462,28951.195691523437,B,2024-10-31,Product A,3,False,Note for customer 669
670,47.46085192497629,19546.15655463396,A,2024-11-01,Product C,4,True,Note for customer 670
671,14.266097675918505,18335.379787555234,C,2024-11-02,Product B,4,True,Note for customer 671
672,31.573124059196513,18108.213982092235,D,2024-11-03,Product B,3,False,Note for customer 672
673,31.285591340042085,13888.20097262749,B,2024-11-04,Product A,2,True,Note for customer 673
674,20.924883052821787,49399.1178008775,C,2024-11-05,Product A,1,False,Note for customer 674
675,27.221833124091248,18747.951374345343,C,2024-11-06,Product D,2,False,Note for customer 675
676,23.894241545341714,40480.64592230601,A,2024-11-07,Product C,5,True,Note for customer 676
677,52.52270443423623,47129.67037598044,A,2024-11-08,Product C,4,False,Note for customer 677
678,44.35678393147461,36284.84533050047,C,2024-11-09,Product A,5,True,Note for customer 678
679,47.71555094994159,17750.870636440723,C,2024-11-10,Product D,4,True,Note for customer 679
680,42.21672064043235,26953.408550532953,D,2024-11-11,Product D,4,True,Note for customer 680
681,23.709482287827708,21761.599328133536,C,2024-11-12,Product B,5,False,Note for customer 681
682,29.754797337202262,14018.722962994045,D,2024-11-13,Product B,5,True,Note for customer 682
683,39.89374561227918,25904.698509311023,C,2024-11-14,Product D,2,True,Note for customer 683
684,22.778721911080545,12215.734396771686,A,2024-11-15,Product B,5,False,Note for customer 684
685,42.12998430172388,39888.35454476505,D,2024-11-16,Product A,2,False,Note for customer 685
686,32.59674601841865,17460.41069820309,B,2024-11-17,Product D,2,False,Note for customer 686
687,31.251791924504026,24357.128274185387,A,2024-11-18,Product B,2,False,Note for customer 687
688,42.10959968203491,25378.1522637926,D,2024-11-19,Product C,4,True,Note for customer 688
689,39.4426331148604,19351.93151064712,D,2024-11-20,Product D,4,True,Note for customer 689
690,31.3903383418092,29535.46136972928,B,2024-11-21,Product D,5,True,Note for customer 690
691,46.59329803364248,17370.839207590747,D,2024-11-22,Product C,4,False,Note for customer 691
692,24.189366724001026,34052.15669828914,C,2024-11-23,Product A,5,False,Note for customer 692
693,41.15935606944264,11237.482931337687,B,2024-11-24,Product C,4,True,Note for customer 693
694,40.93101257968384,23463.229903413627,A,2024-11-25,Product D,1,False,Note for customer 694
695,31.904535606860097,58073.48669500967,A,2024-11-26,Product A,1,False,Note for customer 695
696,38.26133022242118,13357.513809862696,C,2024-11-27,Product B,5,True,Note for customer 696
697,22.48886423614697,15695.471570602798,A,2024-11-28,Product B,4,True,Note for customer 697
698,44.24027019206901,28479.902009133533,D,2024-11-29,Product B,4,False,Note for customer 698
699,33.15097863557011,24095.753267143038,D,2024-11-30,Product D,2,False,Note for customer 699
700,29.772769794809605,26247.21191552204,C,2024-12-01,Product C,3,False,Note for customer 700
701,45.49009225836889,28130.046796823623,A,2024-12-02,Product A,5,True,Note for customer 701
702,27.95656309457241,30253.305622963202,A,2024-12-03,Product B,3,True,Note for customer 702
703,20.915387036364404,38363.0455972775,C,2024-12-04,Product A,3,True,Note for customer 703
704,19.433708264760963,27035.58738631369,B,2024-12-05,Product D,5,True,Note for customer 704
705,41.06009951345639,19523.44192778446,A,2024-12-06,Product B,4,True,Note for customer 705
706,22.19570647503717,30831.335884245167,B,2024-12-07,Product D,5,False,Note for customer 706
707,52.54794181984364,56950.68332279078,A,2024-12-08,Product C,3,False,Note for customer 707
708,14.18070592116278,20613.121681155837,A,2024-12-09,Product D,4,False,Note for customer 708
709,51.96456368290038,13530.955610288209,A,2024-12-10,Product D,1,True,Note for customer 709
710,37.11017467202618,38312.8387592786,A,2024-12-11,Product C,5,True,Note for customer 710
711,34.032868881296075,20739.79127866127,D,2024-12-12,Product A,5,True,Note for customer 711
712,29.550809131910505,7432.854331483124,B,2024-12-13,Product C,4,False,Note for customer 712
713,38.991361143520706,33648.065298473455,B,2024-12-14,Product C,1,True,Note for customer 713
714,34.62365297575152,16853.875461041865,A,2024-12-15,Product D,1,True,Note for customer 714
715,46.03301882016521,21051.63185372172,A,2024-12-16,Product A,4,False,Note for customer 715
716,36.142276486620396,26003.597304137766,B,2024-12-17,Product B,2,True,Note for customer 716
717,36.50301761461878,24227.650435818305,D,2024-12-18,Product C,5,False,Note for customer 717
718,31.36387787786144,31405.110347346897,C,2024-12-19,Product A,5,True,Note for customer 718
719,34.43054376278933,17716.59083264094,C,2024-12-20,Product C,3,True,Note for customer 719
720,38.07801768892059,28468.48312510111,B,2024-12-21,Product C,4,False,Note for customer 720
721,17.898316073433744,19345.72340187586,A,2024-12-22,Product C,3,False,Note for customer 721
722,21.51814577894287,31869.516632407205,A,2024-12-23,Product C,3,False,Note for customer 722
723,42.43264094022715,29961.95658297212,D,2024-12-24,Product D,1,False,Note for customer 723
724,36.708654381279416,13798.023675617309,C,2024-12-25,Product A,5,False,Note for customer 724
725,33.16016663647321,37910.79041570909,D,2024-12-26,Product A,3,False,Note for customer 725
726,35.184339330653934,16848.523021748253,C,2024-12-27,Product A,1,True,Note for customer 726
727,38.47581705361671,32992.28083978493,B,2024-12-28,Product C,4,True,Note for customer 727
728,29.602403196906387,26466.72749067127,C,2024-12-29,Product D,3,False,Note for customer 728
729,27.216952745976872,55220.62691143744,D,2024-12-30,Product C,5,True,Note for customer 729
730,36.958452550976816,19697.89406610388,D,2024-12-31,Product C,3,False,Note for customer 730
731,25.21627222384968,18496.588745720837,D,2025-01-01,Product A,4,True,Note for customer 731
732,39.082527557144715,21813.62813047596,B,2025-01-02,Product C,3,False,Note for customer 732
733,17.974163957621595,18928.237024803,C,2025-01-03,Product B,5,True,Note for customer 733
734,45.29155637325644,32858.671148089066,C,2025-01-04,Product C,1,True,Note for customer 734
735,39.72597482413043,9816.74319151458,D,2025-01-05,Product B,5,True,Note for customer 735
736,37.56029734313876,13005.905342646873,C,2025-01-06,Product C,1,True,Note for customer 736
737,44.82690983945514,12914.403775746016,A,2025-01-07,Product D,2,True,Note for customer 737
738,51.65474444462576,35424.317417409824,A,2025-01-08,Product D,5,False,Note for customer 738
739,45.1437006501813,51808.353840191354,A,2025-01-09,Product A,5,False,Note for customer 739
740,16.591257686683548,20905.663680328074,C,2025-01-10,Product C,4,False,Note for customer 740
741,22.204230332642986,20243.50212662421,B,2025-01-11,Product B,3,True,Note for customer 741
742,28.751814223043212,22811.637047546472,B,2025-01-12,Product B,1,False,Note for customer 742
743,35.26091050210834,39377.07807739631,B,2025-01-13,Product C,1,True,Note for customer 743
744,40.17659020469123,13853.919014215942,B,2025-01-14,Product B,4,True,Note for customer 744
745,27.742561868465344,24814.52612105205,A,2025-01-15,Product D,4,True,Note for customer 745
746,36.86766764477078,35867.92836519333,A,2025-01-16,Product B,3,False,Note for customer 746
747,27.446170676466775,28298.01910721291,D,2025-01-17,Product A,3,True,Note for customer 747
748,28.884821970080516,24216.531731026495,C,2025-01-18,Product D,5,False,Note for customer 748
749,20.933389031517777,36334.50233137325,C,2025-01-19,Product D,2,False,Note for customer 749
750,25.767667538890958,5700.925753332099,B,2025-01-20,Product D,3,True,Note for customer 750
751,21.483153943836662,30913.172290375318,A,2025-01-21,Product C,4,True,Note for customer 751
752,25.241267470226674,15882.325377567327,B,2025-01-22,Product C,3,False,Note for customer 752
753,45.536417966078396,8819.174509308148,D,2025-01-23,Product D,1,False,Note for customer 753
754,25.50601111168057,28441.405421365474,C,2025-01-24,Product C,2,False,Note for customer 754
755,61.32382064837391,43775.486580539844,C,2025-01-25,Product B,5,False,Note for customer 755
756,39.93317900880889,20563.557663056697,B,2025-01-26,Product C,1,False,Note for customer 756
757,36.84836123694874,35469.81292581828,D,2025-01-27,Product C,1,False,Note for customer 757
758,26.416422198187867,49322.67182140312,C,2025-01-28,Product D,2,True,Note for customer 758
759,42.003098794089915,42508.41038694153,D,2025-01-29,Product A,5,False,Note for customer 759
760,29.243621737622263,50010.20005404024,D,2025-01-30,Product A,4,False,Note for customer 760
